"","bdl_id","popular_name"
"45795",3952,NA
"45796",3951,NA
"45797",3950,NA
"45798",3949,NA
"45799",3948,NA
"45800",3947,NA
"45801",3946,"American Fire Act"
"45802",3945,NA
"45803",3944,NA
"45804",3943,NA
"45805",3942,NA
"45806",3941,NA
"45807",3940,NA
"45808",3939,NA
"45809",3938,NA
"45810",3937,NA
"45811",3936,NA
"45812",3935,NA
"45813",3934,NA
"45814",3933,NA
"45815",3932,NA
"45816",3931,NA
"45817",3930,NA
"45818",3929,NA
"45819",3928,NA
"45820",3927,NA
"45821",3926,NA
"45822",3925,NA
"45823",3924,NA
"45824",3923,NA
"45825",3922,NA
"45826",3921,NA
"45827",3920,NA
"45828",3919,NA
"45829",3918,NA
"45830",3917,NA
"45831",3916,NA
"45832",3915,NA
"45833",3914,NA
"45834",3913,NA
"45835",3912,NA
"45836",3911,NA
"45837",3910,NA
"45838",3909,"Swamp Land Act of 1850"
"45839",3908,NA
"45840",3907,NA
"45841",3906,NA
"45842",3905,NA
"45843",3904,NA
"45844",3903,NA
"45845",3902,NA
"45846",3901,NA
"45847",3900,NA
"45848",3899,NA
"45849",3898,NA
"45850",3897,NA
"45851",3896,NA
"45852",3895,NA
"45853",3894,NA
"45854",3893,NA
"45855",3892,NA
"45856",3891,NA
"45857",3890,NA
"45858",3889,NA
"45859",3888,NA
"45860",3887,NA
"45861",3886,NA
"45862",3885,NA
"45863",3884,NA
"45864",3883,NA
"45865",3882,NA
"45866",3881,NA
"45867",3880,NA
"45868",3879,"Compromise of 1850 (Utah)"
"45869",3878,"Compromise of 1850 (California)"
"45870",3877,"Compromise of 1850 (Texas and New Mexico)"
"45871",3876,NA
"45872",3875,NA
"45873",3874,NA
"45874",3873,NA
"45875",3872,NA
"45876",3871,NA
"45877",3870,NA
"45878",3869,NA
"45879",3868,NA
"45880",3867,NA
"45881",3866,NA
"45882",3865,NA
"45883",3864,NA
"45884",3863,NA
"45885",3862,NA
"45886",3861,NA
"45887",3860,NA
"45888",3859,NA
"45889",3858,NA
"45890",3857,NA
"45891",3856,NA
"45892",3855,NA
"45893",3854,NA
"45894",3853,NA
"45895",3852,NA
"45896",3851,NA
"45897",3850,NA
"45898",3849,NA
"45899",3848,NA
"45900",3847,NA
"45901",3846,NA
"45902",3845,NA
"45903",3844,NA
"45904",3843,NA
"45905",3842,NA
"45906",3841,NA
"45907",3840,NA
"45908",3839,NA
"45909",3838,NA
"45910",3837,NA
"45911",3836,NA
"45912",3835,NA
"45913",3834,NA
"45914",3833,NA
"45915",3832,NA
"45916",3831,NA
"45917",3830,NA
"45918",3829,NA
"45919",3828,NA
"45920",3827,NA
"45921",3826,NA
"45922",3825,NA
"45923",3824,NA
"45924",3823,NA
"45925",3822,NA
"45926",3821,NA
"45927",3820,NA
"45928",3819,NA
"45929",3818,NA
"45930",3817,NA
"45931",3816,NA
"45932",3815,NA
"45933",3814,NA
"45934",3813,NA
"45935",3812,NA
"45936",3811,NA
"45937",3810,NA
"45938",3809,NA
"45939",3808,NA
"45940",3807,NA
"45941",3806,NA
"45942",3805,NA
"45943",3804,NA
"45944",3803,NA
"45945",3802,NA
"45946",3801,NA
"45947",3800,NA
"45948",3799,NA
"45949",3798,NA
"45950",3797,NA
"45951",3796,NA
"45952",3795,NA
"45953",3794,NA
"45954",3793,NA
"45955",3792,NA
"45956",3791,NA
"45957",3790,NA
"45958",3789,NA
"45959",3788,NA
"45960",3787,NA
"45961",3786,NA
"45962",3785,NA
"45963",3784,NA
"45964",3783,NA
"45965",3782,NA
"45966",3781,NA
"45967",3780,NA
"45968",3779,NA
"45969",3778,NA
"45970",3777,NA
"45971",3776,NA
"45972",3775,NA
"45973",3774,NA
"45974",3773,NA
"45975",3772,NA
"45976",3771,NA
"45977",3770,NA
"45978",3769,NA
"45979",3768,NA
"45980",3767,NA
"45981",3766,NA
"45982",3765,NA
"45983",3764,NA
"45984",3763,NA
"45985",3762,NA
"45986",3761,NA
"45987",3760,NA
"45988",3759,NA
"45989",3758,NA
"45990",3757,NA
"45991",3756,NA
"45992",3755,NA
"45993",3754,NA
"45994",3753,NA
"45995",3752,NA
"45996",3751,NA
"45997",3750,NA
"45998",3749,NA
"45999",3748,NA
"46000",3747,NA
"46001",3746,NA
"46002",3745,NA
"46003",3744,NA
"46004",3743,NA
"46005",3742,NA
"46006",3741,NA
"46007",3740,NA
"46008",3739,NA
"46009",3738,NA
"46010",3737,NA
"46011",3736,NA
"46012",3735,NA
"46013",3734,NA
"46014",3733,NA
"46015",3732,NA
"46016",3731,NA
"46017",3730,NA
"46018",3729,NA
"46019",3728,NA
"46020",3727,NA
"46021",3726,NA
"46022",3725,NA
"46023",3724,NA
"46024",3723,NA
"46025",3722,NA
"46026",3721,NA
"46027",3720,NA
"46028",3719,NA
"46029",3718,NA
"46030",3717,NA
"46031",3716,NA
"46032",3715,NA
"46033",3714,NA
"46034",3713,NA
"46035",3712,NA
"46036",3711,NA
"46037",3710,NA
"46038",3709,NA
"46039",3708,NA
"46040",3707,NA
"46041",3706,NA
"46042",3705,NA
"46043",3704,NA
"46044",3703,NA
"46045",3702,NA
"46046",3701,NA
"46047",3700,NA
"46048",3699,NA
"46049",3698,NA
"46050",3697,NA
"46051",3696,NA
"46052",3695,NA
"46053",3694,NA
"46054",3693,NA
"46055",3692,NA
"46056",3691,NA
"46057",3690,NA
"46058",3689,NA
"46059",3688,NA
"46060",3687,NA
"46061",3686,NA
"46062",3685,NA
"46063",3684,NA
"46064",3683,NA
"46065",3682,NA
"46066",3681,NA
"46067",3680,NA
"46068",3679,NA
"46069",3678,NA
"46070",3677,NA
"46071",3676,NA
"46072",3675,NA
"46073",3674,NA
"46074",3673,NA
"46075",3672,NA
"46076",3671,NA
"46077",3670,NA
"46078",3669,NA
"46079",3668,NA
"46080",3667,NA
"46081",3666,NA
"46082",3665,NA
"46083",3664,NA
"46084",3663,NA
"46085",3662,NA
"46086",3661,NA
"46087",3660,NA
"46088",3659,NA
"46089",3658,NA
"46090",3657,NA
"46091",3656,NA
"46092",3655,NA
"46093",3654,NA
"46094",3653,NA
"46095",3652,NA
"46096",3651,NA
"46097",3650,NA
"46098",3649,NA
"46099",3648,NA
"46100",3647,NA
"46101",3646,"Three Million Dollar Act"
"46102",3645,NA
"46103",3644,NA
"46104",3643,NA
"46105",3642,NA
"46106",3641,NA
"46107",3640,NA
"46108",3639,NA
"46109",3638,NA
"46110",3637,NA
"46111",3636,NA
"46112",3635,NA
"46113",3634,NA
"46114",3633,NA
"46115",3632,NA
"46116",3631,NA
"46117",3630,NA
"46118",3629,NA
"46119",3628,NA
"46120",3627,NA
"46121",3626,NA
"46122",3625,NA
"46123",3624,NA
"46124",3623,NA
"46125",3622,NA
"46126",3621,NA
"46127",3620,NA
"46128",3619,NA
"46129",3618,NA
"46130",3617,NA
"46131",3616,NA
"46132",3615,NA
"46133",3614,NA
"46134",3613,NA
"46135",3612,NA
"46136",3611,NA
"46137",3610,NA
"46138",3609,NA
"46139",3608,NA
"46140",3607,NA
"46141",3606,NA
"46142",3605,NA
"46143",3604,NA
"46144",3603,NA
"46145",3602,NA
"46146",3601,NA
"46147",3600,NA
"46148",3599,NA
"46149",3598,NA
"46150",3597,NA
"46151",3596,NA
"46152",3595,NA
"46153",3594,NA
"46154",3593,NA
"46155",3592,NA
"46156",3591,NA
"46157",3590,NA
"46158",3589,NA
"46159",3588,NA
"46160",3587,NA
"46161",3586,"Independent Treasury Act of 1846"
"46162",3585,NA
"46163",3584,NA
"46164",3583,NA
"46165",3582,NA
"46166",3581,NA
"46167",3580,"Mexican War Act"
"46168",3579,NA
"46169",3578,NA
"46170",3577,NA
"46171",3576,NA
"46172",3575,"Walker Tariff Act"
"46173",3574,NA
"46174",3573,NA
"46175",3572,"Anti-Assignment Act"
"46176",3571,NA
"46177",3570,NA
"46178",3569,NA
"46179",3568,NA
"46180",3567,NA
"46181",3566,NA
"46182",3565,NA
"46183",3564,NA
"46184",3563,NA
"46185",3562,NA
"46186",3561,NA
"46187",3560,NA
"46188",3559,NA
"46189",3558,NA
"46190",3557,NA
"46191",3556,NA
"46192",3555,NA
"46193",3554,NA
"46194",3553,NA
"46195",3552,NA
"46196",3551,NA
"46197",3550,NA
"46198",3549,NA
"46199",3548,NA
"46200",3547,NA
"46201",3546,NA
"46202",3545,NA
"46203",3544,NA
"46204",3543,NA
"46205",3542,"Mexican War Act"
"46206",3541,NA
"46207",3540,NA
"46208",3539,NA
"46209",3538,NA
"46210",3537,NA
"46211",3536,NA
"46212",3535,NA
"46213",3534,NA
"46214",3533,NA
"46215",3532,NA
"46216",3531,NA
"46217",3530,NA
"46218",3529,NA
"46219",3528,NA
"46220",3527,NA
"46221",3526,NA
"46222",3525,NA
"46223",3524,NA
"46224",3523,NA
"46225",3522,NA
"46226",3521,NA
"46227",3520,NA
"46228",3519,NA
"46229",3518,NA
"46230",3517,NA
"46231",3516,NA
"46232",3515,NA
"46233",3514,NA
"46234",3513,NA
"46235",3512,NA
"46236",3511,NA
"46237",3510,NA
"46238",3509,NA
"46239",3508,NA
"46240",3507,NA
"46241",3506,NA
"46242",3505,NA
"46243",3504,NA
"46244",3503,NA
"46245",3502,NA
"46246",3501,NA
"46247",3500,NA
"46248",3499,NA
"46249",3498,NA
"46250",3497,NA
"46251",3496,NA
"46252",3495,NA
"46253",3494,NA
"46254",3493,NA
"46255",3492,NA
"46256",3491,NA
"46257",3490,NA
"46258",3489,NA
"46259",3488,NA
"46260",3487,NA
"46261",3486,NA
"46262",3485,NA
"46263",3484,NA
"46264",3483,NA
"46265",3482,NA
"46266",3481,NA
"46267",3480,NA
"46268",3479,NA
"46269",3478,NA
"46270",3477,NA
"46271",3476,NA
"46272",3475,NA
"46273",3474,NA
"46274",3473,NA
"46275",3472,NA
"46276",3471,NA
"46277",3470,NA
"46278",3469,NA
"46279",3468,NA
"46280",3467,NA
"46281",3466,NA
"46282",3465,NA
"46283",3464,NA
"46284",3463,NA
"46285",3462,NA
"46286",3461,NA
"46287",3460,NA
"46288",3459,NA
"46289",3458,NA
"46290",3457,NA
"46291",3456,NA
"46292",3455,NA
"46293",3454,NA
"46294",3453,NA
"46295",3452,NA
"46296",3451,NA
"46297",3450,NA
"46298",3449,NA
"46299",3448,NA
"46300",3447,NA
"46301",3446,NA
"46302",3445,NA
"46303",3444,NA
"46304",3443,NA
"46305",3442,NA
"46306",3441,NA
"46307",3440,NA
"46308",3439,NA
"46309",3438,NA
"46310",3437,NA
"46311",3436,NA
"46312",3435,NA
"46313",3434,NA
"46314",3433,NA
"46315",3432,NA
"46316",3431,NA
"46317",3430,NA
"46318",3429,NA
"46319",3428,NA
"46320",3427,NA
"46321",3426,NA
"46322",3425,NA
"46323",3424,NA
"46324",3423,NA
"46325",3422,NA
"46326",3421,NA
"46327",3420,NA
"46328",3419,NA
"46329",3418,NA
"46330",3417,NA
"46331",3416,NA
"46332",3415,NA
"46333",3414,NA
"46334",3413,NA
"46335",3412,NA
"46336",3411,NA
"46337",3410,NA
"46338",3409,NA
"46339",3408,NA
"46340",3407,NA
"46341",3406,NA
"46342",3405,NA
"46343",3404,NA
"46344",3403,NA
"46345",3402,NA
"46346",3401,NA
"46347",3400,NA
"46348",3399,NA
"46349",3398,NA
"46350",3397,NA
"46351",3396,NA
"46352",3395,NA
"46353",3394,NA
"46354",3393,NA
"46355",3392,NA
"46356",3391,NA
"46357",3390,NA
"46358",3389,NA
"46359",3388,NA
"46360",3387,NA
"46361",3386,NA
"46362",3385,NA
"46363",3384,NA
"46364",3383,NA
"46365",3382,NA
"46366",3381,NA
"46367",3380,NA
"46368",3379,NA
"46369",3378,NA
"46370",3377,NA
"46371",3376,NA
"46372",3375,NA
"46373",3374,NA
"46374",3373,NA
"46375",3372,NA
"46376",3371,NA
"46377",3370,NA
"46378",3369,NA
"46379",3368,NA
"46380",3367,NA
"46381",3366,NA
"46382",3365,NA
"46383",3364,NA
"46384",3363,NA
"46385",3362,NA
"46386",3361,NA
"46387",3360,NA
"46388",3359,NA
"46389",3358,NA
"46390",3357,NA
"46391",3356,NA
"46392",3355,NA
"46393",3354,NA
"46394",3353,NA
"46395",3352,NA
"46396",3351,NA
"46397",3350,NA
"46398",3349,NA
"46399",3348,NA
"46400",3347,NA
"46401",3346,NA
"46402",3345,NA
"46403",3344,NA
"46404",3343,NA
"46405",3342,NA
"46406",3341,NA
"46407",3340,NA
"46408",3339,NA
"46409",3338,NA
"46410",3337,NA
"46411",3336,NA
"46412",3335,NA
"46413",3334,NA
"46414",3333,NA
"46415",3332,NA
"46416",3331,NA
"46417",3330,NA
"46418",3329,NA
"46419",3328,NA
"46420",3327,NA
"46421",3326,NA
"46422",3325,NA
"46423",3324,NA
"46424",3323,NA
"46425",3322,NA
"46426",3321,NA
"46427",3320,NA
"46428",3319,NA
"46429",3318,NA
"46430",3317,NA
"46431",3316,NA
"46432",3315,NA
"46433",3314,NA
"46434",3313,NA
"46435",3312,NA
"46436",3311,NA
"46437",3310,NA
"46438",3309,NA
"46439",3308,NA
"46440",3307,NA
"46441",3306,NA
"46442",3305,NA
"46443",3304,NA
"46444",3303,NA
"46445",3302,NA
"46446",3301,NA
"46447",3300,NA
"46448",3299,NA
"46449",3298,NA
"46450",3297,NA
"46451",3296,NA
"46452",3295,NA
"46453",3294,NA
"46454",3293,NA
"46455",3292,NA
"46456",3291,NA
"46457",3290,NA
"46458",3289,NA
"46459",3288,NA
"46460",3287,NA
"46461",3286,NA
"46462",3285,NA
"46463",3284,NA
"46464",3283,NA
"46465",3282,NA
"46466",3281,NA
"46467",3280,NA
"46468",3279,NA
"46469",3278,NA
"46470",3277,NA
"46471",3276,NA
"46472",3275,NA
"46473",3274,NA
"46474",3273,NA
"46475",3272,NA
"46476",3271,NA
"46477",3270,NA
"46478",3269,NA
"46479",3268,NA
"46480",3267,NA
"46481",3266,NA
"46482",3265,NA
"46483",3264,NA
"46484",3263,NA
"46485",3262,NA
"46486",3261,NA
"46487",3260,NA
"46488",3259,NA
"46489",3258,NA
"46490",3257,NA
"46491",3256,NA
"46492",3255,NA
"46493",3254,NA
"46494",3253,NA
"46495",3252,NA
"46496",3251,NA
"46497",3250,NA
"46498",3249,NA
"46499",3248,NA
"46500",3247,NA
"46501",3246,NA
"46502",3245,NA
"46503",3244,NA
"46504",3243,NA
"46505",3242,NA
"46506",3241,NA
"46507",3240,NA
"46508",3239,NA
"46509",3238,NA
"46510",3237,NA
"46511",3236,NA
"46512",3235,NA
"46513",3234,NA
"46514",3233,NA
"46515",3232,NA
"46516",3231,NA
"46517",3230,NA
"46518",3229,NA
"46519",3228,NA
"46520",3227,NA
"46521",3226,NA
"46522",3225,NA
"46523",3224,NA
"46524",3223,NA
"46525",3222,NA
"46526",3221,NA
"46527",3220,NA
"46528",3219,NA
"46529",3218,NA
"46530",3217,NA
"46531",3216,NA
"46532",3215,NA
"46533",3214,NA
"46534",3213,NA
"46535",3212,NA
"46536",3211,NA
"46537",3210,NA
"46538",3209,NA
"46539",3208,NA
"46540",3207,NA
"46541",3206,NA
"46542",3205,NA
"46543",3204,NA
"46544",3203,NA
"46545",3202,NA
"46546",3201,"Distribution Act of 1841 (Public Lands Proceeds)"
"46547",3200,NA
"46548",3199,NA
"46549",3198,NA
"46550",3197,NA
"46551",3196,NA
"46552",3195,NA
"46553",3194,NA
"46554",3193,NA
"46555",3192,NA
"46556",3191,NA
"46557",3190,NA
"46558",3189,NA
"46559",3188,NA
"46560",3187,NA
"46561",3186,NA
"46562",3185,NA
"46563",3184,NA
"46564",3183,NA
"46565",3182,NA
"46566",3181,NA
"46567",3180,NA
"46568",3179,NA
"46569",3178,NA
"46570",3177,NA
"46571",3176,NA
"46572",3175,NA
"46573",3174,NA
"46574",3173,NA
"46575",3172,NA
"46576",3171,NA
"46577",3170,NA
"46578",3169,NA
"46579",3168,NA
"46580",3167,NA
"46581",3166,NA
"46582",3165,NA
"46583",3164,NA
"46584",3163,NA
"46585",3162,NA
"46586",3161,NA
"46587",3160,NA
"46588",3159,NA
"46589",3158,NA
"46590",3157,NA
"46591",3156,NA
"46592",3155,NA
"46593",3154,NA
"46594",3153,NA
"46595",3152,NA
"46596",3151,NA
"46597",3150,NA
"46598",3149,NA
"46599",3148,NA
"46600",3147,"Independent Treasury Act of 1840"
"46601",3146,NA
"46602",3145,NA
"46603",3144,NA
"46604",3143,NA
"46605",3142,NA
"46606",3141,NA
"46607",3140,NA
"46608",3139,NA
"46609",3138,NA
"46610",3137,NA
"46611",3136,NA
"46612",3135,NA
"46613",3134,NA
"46614",3133,NA
"46615",3132,NA
"46616",3131,NA
"46617",3130,NA
"46618",3129,NA
"46619",3128,NA
"46620",3127,NA
"46621",3126,NA
"46622",3125,NA
"46623",3124,NA
"46624",3123,NA
"46625",3122,NA
"46626",3121,NA
"46627",3120,NA
"46628",3119,NA
"46629",3118,NA
"46630",3117,NA
"46631",3116,NA
"46632",3115,NA
"46633",3114,NA
"46634",3113,NA
"46635",3112,NA
"46636",3111,NA
"46637",3110,NA
"46638",3109,NA
"46639",3108,NA
"46640",3107,NA
"46641",3106,NA
"46642",3105,NA
"46643",3104,NA
"46644",3103,NA
"46645",3102,NA
"46646",3101,NA
"46647",3100,NA
"46648",3099,NA
"46649",3098,NA
"46650",3097,NA
"46651",3096,NA
"46652",3095,NA
"46653",3094,NA
"46654",3093,NA
"46655",3092,NA
"46656",3091,NA
"46657",3090,NA
"46658",3089,NA
"46659",3088,NA
"46660",3087,NA
"46661",3086,NA
"46662",3085,NA
"46663",3084,NA
"46664",3083,NA
"46665",3082,NA
"46666",3081,NA
"46667",3080,NA
"46668",3079,NA
"46669",3078,NA
"46670",3077,NA
"46671",3076,NA
"46672",3075,NA
"46673",3074,NA
"46674",3073,NA
"46675",3072,NA
"46676",3071,NA
"46677",3070,NA
"46678",3069,NA
"46679",3068,NA
"46680",3067,NA
"46681",3066,NA
"46682",3065,NA
"46683",3064,NA
"46684",3063,NA
"46685",3062,NA
"46686",3061,NA
"46687",3060,NA
"46688",3059,NA
"46689",3058,NA
"46690",3057,NA
"46691",3056,NA
"46692",3055,NA
"46693",3054,NA
"46694",3053,NA
"46695",3052,NA
"46696",3051,NA
"46697",3050,NA
"46698",3049,NA
"46699",3048,NA
"46700",3047,NA
"46701",3046,NA
"46702",3045,NA
"46703",3044,NA
"46704",3043,NA
"46705",3042,NA
"46706",3041,NA
"46707",3040,NA
"46708",3039,NA
"46709",3038,NA
"46710",3037,NA
"46711",3036,NA
"46712",3035,NA
"46713",3034,NA
"46714",3033,NA
"46715",3032,NA
"46716",3031,NA
"46717",3030,NA
"46718",3029,NA
"46719",3028,NA
"46720",3027,NA
"46721",3026,NA
"46722",3025,NA
"46723",3024,NA
"46724",3023,NA
"46725",3022,NA
"46726",3021,NA
"46727",3020,NA
"46728",3019,NA
"46729",3018,NA
"46730",3017,NA
"46731",3016,NA
"46732",3015,NA
"46733",3014,NA
"46734",3013,NA
"46735",3012,NA
"46736",3011,NA
"46737",3010,NA
"46738",3009,NA
"46739",3008,NA
"46740",3007,NA
"46741",3006,NA
"46742",3005,NA
"46743",3004,NA
"46744",3003,NA
"46745",3002,NA
"46746",3001,NA
"46747",3000,NA
"46748",2999,NA
"46749",2998,NA
"46750",2997,NA
"46751",2996,NA
"46752",2995,NA
"46753",2994,NA
"46754",2993,NA
"46755",2992,NA
"46756",2991,NA
"46757",2990,NA
"46758",2989,NA
"46759",2988,NA
"46760",2987,NA
"46761",2986,NA
"46762",2985,NA
"46763",2984,NA
"46764",2983,NA
"46765",2982,NA
"46766",2981,NA
"46767",2980,NA
"46768",2979,NA
"46769",2978,NA
"46770",2977,NA
"46771",2976,NA
"46772",2975,NA
"46773",2974,NA
"46774",2973,NA
"46775",2972,NA
"46776",2971,NA
"46777",2970,NA
"46778",2969,NA
"46779",2968,NA
"46780",2967,NA
"46781",2966,NA
"46782",2965,NA
"46783",2964,NA
"46784",2963,NA
"46785",2962,NA
"46786",2961,NA
"46787",2960,NA
"46788",2959,NA
"46789",2958,NA
"46790",2957,NA
"46791",2956,NA
"46792",2955,NA
"46793",2954,NA
"46794",2953,NA
"46795",2952,NA
"46796",2951,NA
"46797",2950,NA
"46798",2949,NA
"46799",2948,NA
"46800",2947,NA
"46801",2946,NA
"46802",2945,NA
"46803",2944,NA
"46804",2943,NA
"46805",2942,NA
"46806",2941,NA
"46807",2940,NA
"46808",2939,NA
"46809",2938,NA
"46810",2937,NA
"46811",2936,NA
"46812",2935,NA
"46813",2934,NA
"46814",2933,NA
"46815",2932,NA
"46816",2931,NA
"46817",2930,NA
"46818",2929,NA
"46819",2928,NA
"46820",2927,NA
"46821",2926,NA
"46822",2925,NA
"46823",2924,NA
"46824",2923,NA
"46825",2922,NA
"46826",2921,NA
"46827",2920,NA
"46828",2919,NA
"46829",2918,NA
"46830",2917,NA
"46831",2916,NA
"46832",2915,NA
"46833",2914,NA
"46834",2913,NA
"46835",2912,NA
"46836",2911,NA
"46837",2910,NA
"46838",2909,NA
"46839",2908,NA
"46840",2907,NA
"46841",2906,NA
"46842",2905,NA
"46843",2904,NA
"46844",2903,NA
"46845",2902,NA
"46846",2901,NA
"46847",2900,NA
"46848",2899,NA
"46849",2898,NA
"46850",2897,NA
"46851",2896,NA
"46852",2895,NA
"46853",2894,NA
"46854",2893,NA
"46855",2892,NA
"46856",2891,NA
"46857",2890,NA
"46858",2889,NA
"46859",2888,NA
"46860",2887,NA
"46861",2886,NA
"46862",2885,NA
"46863",2884,NA
"46864",2883,NA
"46865",2882,NA
"46866",2881,"Deposits Regulation Act"
"46867",2880,NA
"46868",2879,NA
"46869",2878,NA
"46870",2877,NA
"46871",2876,NA
"46872",2875,NA
"46873",2874,NA
"46874",2873,NA
"46875",2872,NA
"46876",2871,NA
"46877",2870,NA
"46878",2869,NA
"46879",2868,NA
"46880",2867,NA
"46881",2866,NA
"46882",2865,NA
"46883",2864,NA
"46884",2863,NA
"46885",2862,NA
"46886",2861,NA
"46887",2860,NA
"46888",2859,NA
"46889",2858,NA
"46890",2857,NA
"46891",2856,NA
"46892",2855,NA
"46893",2854,NA
"46894",2853,NA
"46895",2852,NA
"46896",2851,NA
"46897",2850,NA
"46898",2849,NA
"46899",2848,NA
"46900",2847,NA
"46901",2846,NA
"46902",2845,NA
"46903",2844,NA
"46904",2843,NA
"46905",2842,NA
"46906",2841,NA
"46907",2840,NA
"46908",2839,NA
"46909",2838,NA
"46910",2837,NA
"46911",2836,NA
"46912",2835,NA
"46913",2834,NA
"46914",2833,NA
"46915",2832,NA
"46916",2831,NA
"46917",2830,NA
"46918",2829,NA
"46919",2828,NA
"46920",2827,NA
"46921",2826,NA
"46922",2825,NA
"46923",2824,NA
"46924",2823,NA
"46925",2822,NA
"46926",2821,NA
"46927",2820,NA
"46928",2819,NA
"46929",2818,NA
"46930",2817,NA
"46931",2816,NA
"46932",2815,NA
"46933",2814,NA
"46934",2813,NA
"46935",2812,NA
"46936",2811,NA
"46937",2810,NA
"46938",2809,NA
"46939",2808,NA
"46940",2807,NA
"46941",2806,NA
"46942",2805,NA
"46943",2804,NA
"46944",2803,NA
"46945",2802,NA
"46946",2801,NA
"46947",2800,NA
"46948",2799,NA
"46949",2798,NA
"46950",2797,NA
"46951",2796,NA
"46952",2795,NA
"46953",2794,NA
"46954",2793,NA
"46955",2792,NA
"46956",2791,NA
"46957",2790,NA
"46958",2789,NA
"46959",2788,NA
"46960",2787,NA
"46961",2786,NA
"46962",2785,NA
"46963",2784,NA
"46964",2783,NA
"46965",2782,NA
"46966",2781,"Intercourse Act (Indian Tribes)"
"46967",2780,NA
"46968",2779,NA
"46969",2778,NA
"46970",2777,NA
"46971",2776,NA
"46972",2775,NA
"46973",2774,NA
"46974",2773,NA
"46975",2772,NA
"46976",2771,NA
"46977",2770,NA
"46978",2769,NA
"46979",2768,NA
"46980",2767,NA
"46981",2766,NA
"46982",2765,NA
"46983",2764,NA
"46984",2763,NA
"46985",2762,NA
"46986",2761,NA
"46987",2760,NA
"46988",2759,NA
"46989",2758,NA
"46990",2757,NA
"46991",2756,NA
"46992",2755,NA
"46993",2754,NA
"46994",2753,NA
"46995",2752,NA
"46996",2751,NA
"46997",2750,NA
"46998",2749,NA
"46999",2748,NA
"47000",2747,NA
"47001",2746,NA
"47002",2745,NA
"47003",2744,NA
"47004",2743,NA
"47005",2742,NA
"47006",2741,NA
"47007",2740,NA
"47008",2739,NA
"47009",2738,NA
"47010",2737,NA
"47011",2736,NA
"47012",2735,NA
"47013",2734,NA
"47014",2733,NA
"47015",2732,NA
"47016",2731,NA
"47017",2730,NA
"47018",2729,NA
"47019",2728,NA
"47020",2727,NA
"47021",2726,NA
"47022",2725,NA
"47023",2724,NA
"47024",2723,NA
"47025",2722,NA
"47026",2721,NA
"47027",2720,NA
"47028",2719,NA
"47029",2718,NA
"47030",2717,NA
"47031",2716,NA
"47032",2715,NA
"47033",2714,NA
"47034",2713,NA
"47035",2712,NA
"47036",2711,NA
"47037",2710,NA
"47038",2709,NA
"47039",2708,NA
"47040",2707,NA
"47041",2706,NA
"47042",2705,NA
"47043",2704,NA
"47044",2703,NA
"47045",2702,NA
"47046",2701,NA
"47047",2700,NA
"47048",2699,NA
"47049",2698,NA
"47050",2697,NA
"47051",2696,NA
"47052",2695,NA
"47053",2694,NA
"47054",2693,NA
"47055",2692,NA
"47056",2691,NA
"47057",2690,NA
"47058",2689,NA
"47059",2688,NA
"47060",2687,NA
"47061",2686,NA
"47062",2685,NA
"47063",2684,NA
"47064",2683,NA
"47065",2682,NA
"47066",2681,NA
"47067",2680,NA
"47068",2679,NA
"47069",2678,NA
"47070",2677,NA
"47071",2676,NA
"47072",2675,NA
"47073",2674,NA
"47074",2673,NA
"47075",2672,NA
"47076",2671,NA
"47077",2670,NA
"47078",2669,NA
"47079",2668,NA
"47080",2667,NA
"47081",2666,NA
"47082",2665,NA
"47083",2664,NA
"47084",2663,NA
"47085",2662,NA
"47086",2661,NA
"47087",2660,NA
"47088",2659,NA
"47089",2658,NA
"47090",2657,NA
"47091",2656,NA
"47092",2655,NA
"47093",2654,NA
"47094",2653,NA
"47095",2652,NA
"47096",2651,NA
"47097",2650,NA
"47098",2649,NA
"47099",2648,NA
"47100",2647,NA
"47101",2646,NA
"47102",2645,NA
"47103",2644,NA
"47104",2643,NA
"47105",2642,NA
"47106",2641,NA
"47107",2640,NA
"47108",2639,NA
"47109",2638,NA
"47110",2637,NA
"47111",2636,NA
"47112",2635,NA
"47113",2634,NA
"47114",2633,NA
"47115",2632,NA
"47116",2631,NA
"47117",2630,NA
"47118",2629,NA
"47119",2628,NA
"47120",2627,NA
"47121",2626,NA
"47122",2625,NA
"47123",2624,NA
"47124",2623,NA
"47125",2622,NA
"47126",2621,NA
"47127",2620,NA
"47128",2619,NA
"47129",2618,NA
"47130",2617,NA
"47131",2616,NA
"47132",2615,NA
"47133",2614,NA
"47134",2613,NA
"47135",2612,NA
"47136",2611,NA
"47137",2610,NA
"47138",2609,NA
"47139",2608,NA
"47140",2607,NA
"47141",2606,NA
"47142",2605,NA
"47143",2604,NA
"47144",2603,NA
"47145",2602,NA
"47146",2601,NA
"47147",2600,NA
"47148",2599,NA
"47149",2598,NA
"47150",2597,NA
"47151",2596,NA
"47152",2595,NA
"47153",2594,NA
"47154",2593,NA
"47155",2592,NA
"47156",2591,NA
"47157",2590,NA
"47158",2589,NA
"47159",2588,NA
"47160",2587,NA
"47161",2586,NA
"47162",2585,NA
"47163",2584,NA
"47164",2583,NA
"47165",2582,NA
"47166",2581,NA
"47167",2580,NA
"47168",2579,NA
"47169",2578,NA
"47170",2577,NA
"47171",2576,NA
